UserId;SkillId;Mastery
24d24a00-0ecd-4b41-a14c-2e36045e7bf7;it-network-plan-ipv4-static-routing;0.8839725218247417
24d24a00-0ecd-4b41-a14c-2e36045e7bf7;it-network-plan;0.49350701900539556
24d24a00-0ecd-4b41-a14c-2e36045e7bf7;it-network-plan-vlan;0.5264294488273172
2ff4feb9-d00e-4256-9027-b725c495b7ce;it-network-plan-vlan;0.6190854242366912
2ff4feb9-d00e-4256-9027-b725c495b7ce;it-network-plan-ipv4-addressing;0.9030810945346135
2ff4feb9-d00e-4256-9027-b725c495b7ce;it-network-plan-ipv4-static-routing;0.9448549701869114
2ff4feb9-d00e-4256-9027-b725c495b7ce;it-network-plan;0.6795758547223256
5cdc62f3-a5d1-4bb8-988f-97e1cd77452a;it-network-plan-vlan;0.4113991896427061
5cdc62f3-a5d1-4bb8-988f-97e1cd77452a;it-network-plan-ipv4-addressing;0.6103884045458687
5cdc62f3-a5d1-4bb8-988f-97e1cd77452a;it-network-plan;0.820415291218296
7d72c490-1c95-41be-b153-d6a430ee92bb;it-network-plan;0.8622706230845808
7d72c490-1c95-41be-b153-d6a430ee92bb;it-network-plan-ipv4-addressing;0.8642493891293898
8915cb66-2bdc-4eb2-8fae-c61e42b2bf31;it-network-plan-ipv4-inter-vlan-routing;0.3297232772593533
8915cb66-2bdc-4eb2-8fae-c61e42b2bf31;it-network-plan-vlan;0.3986883641639577
8915cb66-2bdc-4eb2-8fae-c61e42b2bf31;it-network-plan-ipv4-static-routing;0.6415932377858198
8915cb66-2bdc-4eb2-8fae-c61e42b2bf31;it-network-plan-ipv4-addressing;0.6668262612743618
8915cb66-2bdc-4eb2-8fae-c61e42b2bf31;it-network-plan;0.549295281432651
a5ebc6c1-d53b-440c-9243-a9b06f0fd6a5;it-network-plan-ipv4-addressing;0.5936852367008228
a5ebc6c1-d53b-440c-9243-a9b06f0fd6a5;it-network-plan;0.7590208307640722
afe3ee14-2243-4133-83b5-4f7ff6aafd78;it-network-plan-ipv4-addressing;0.82063990000378
afe3ee14-2243-4133-83b5-4f7ff6aafd78;it-network-plan-ipv4-static-routing;0.633427579096984
afe3ee14-2243-4133-83b5-4f7ff6aafd78;it-network-plan;0.1748369868917115
afe3ee14-2243-4133-83b5-4f7ff6aafd78;it-network-plan-vlan;0.37961408608992164
b8ddb0d2-ae8d-4b3b-9fd4-43cb1ca2495d;it-network-plan-vlan;0.09535954445968484
b8ddb0d2-ae8d-4b3b-9fd4-43cb1ca2495d;it-network-plan-ipv4-addressing;0.1910752295837391
b8ddb0d2-ae8d-4b3b-9fd4-43cb1ca2495d;it-network-plan;0.3142201217280175
be3e8245-ad9c-4ab3-90dd-9e43fd5e0324;it-network-plan;0.17714135532471112
be3e8245-ad9c-4ab3-90dd-9e43fd5e0324;it-network-plan-ipv4-static-routing;0.16484071152043064
be3e8245-ad9c-4ab3-90dd-9e43fd5e0324;it-network-plan-ipv4-addressing;0.06687477922015475
c84a25b3-befc-4680-9f07-38e9fb387d49;it-network-plan-vlan;0.3732841386624129
c84a25b3-befc-4680-9f07-38e9fb387d49;it-network-plan-ipv4-addressing;0.3708048702547529
c84a25b3-befc-4680-9f07-38e9fb387d49;it-network-plan;0.05532713814443566
c84a25b3-befc-4680-9f07-38e9fb387d49;it-network-plan-ipv4-static-routing;0.6386328806602727
db768729-0b97-4b83-9931-2568dda9c624;it-network-plan;0.5159457123196827
db768729-0b97-4b83-9931-2568dda9c624;it-network-plan-vlan;0.6142094058211877
f85ea57d-850b-497e-93f4-557619bfe411;it-network-plan-vlan;0.6319455735300139
f85ea57d-850b-497e-93f4-557619bfe411;it-network-plan-ipv4-static-routing;0.3139565772337097
f85ea57d-850b-497e-93f4-557619bfe411;it-network-plan-ipv4-addressing;0.5954033850376442
f85ea57d-850b-497e-93f4-557619bfe411;it-network-plan;0.5922698218382573
4bfa07a9-4add-4e31-aad2-492135422740;it-network-plan-ipv4-addressing;0.05903674707671524
4bfa07a9-4add-4e31-aad2-492135422740;it-network-plan;0.057732185138006334
5ce05f3f-26fc-48e8-b97b-a2cbfda2143b;it-network-plan-ipv4-static-routing;0.5328194548481872
5ce05f3f-26fc-48e8-b97b-a2cbfda2143b;it-network-plan-vlan;0.7283908600750564
5ce05f3f-26fc-48e8-b97b-a2cbfda2143b;it-network-plan;0.7630906383513708
5ce05f3f-26fc-48e8-b97b-a2cbfda2143b;it-network-plan-ipv4-addressing;0.7859093416400247
e7d1e342-59fc-46f1-b057-290e1c2913be;it-network-plan-vlan;0.8061276825181296
e7d1e342-59fc-46f1-b057-290e1c2913be;it-network-plan-ipv4-addressing;0.6166100087590995
e7d1e342-59fc-46f1-b057-290e1c2913be;it-network-plan;0.5816683557355006
e7d1e342-59fc-46f1-b057-290e1c2913be;it-network-plan-ipv4-static-routing;0.5931142951808668
e89ad72d-c9d7-4da8-bb5f-44d5c182d574;it-network-plan-ipv4-static-routing;0.6036776209288864
e89ad72d-c9d7-4da8-bb5f-44d5c182d574;it-network-plan-vlan;0.8699619217255147
e89ad72d-c9d7-4da8-bb5f-44d5c182d574;it-network-plan;0.6134639580059699
